rxn	name	ec	status	definition	dg_gc	dg_eq	dg_dgp	max_abs_pairdiff	cofactors	n_participants	max_carbon	elements	kegg_ids_staged	kegg_ids_alias	kegg_vouched	kegg_max_reuse	is_transport	total_rings	n_groups_changed	dg_scale	absdiff_gc_eq	absdiff_gc_dgp	absdiff_eq_dgp
rxn20655	PPDK	2.7.9.1	OK	(1) ATP[0] + (1) Phosphate[0] + (1) Pyruvate[0] <=> (1) PPi[0] + (1) AMP[0] + (1) Phosphoenolpyruvate[0] + (2) H+[0]	-25.410	4.260	4.640	30.050	amp;atp;h;pi;ppi	7	10	C;H;N;O;P	R00206	R00206	1	2	0	6	3	25.410	29.670	30.050	0.380
rxn03105	S-Adenosyl-L-methionine:3',4',5,6-tetrahydroxy-3,7-dimethoxyflavone 6-O-methyltransferase	2.1.1.84	CI:-1	(1) S-Adenosyl-L-methionine[0] + (1) 3',4',5,6-Tetrahydroxy-3,7-dimethoxyflavone[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) 3',4',5-Trihydroxy-3,6,7-trimethoxyflavone[0]	5.170	-1.670	-24.770	29.940	sah;sam	4	18	C;H;N;O;S	R04505	R04505	1	1	0	12	1	24.770	6.840	29.940	23.100
rxn03410	S-Adenosyl-L-methionine:kaempferol 3-O-methyltransferase	2.1.1.76	CI:-1	(1) S-Adenosyl-L-methionine[0] + (1) Luteolin[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) 3-Methoxyapigenin[0]	6.390	-18.840	-23.110	29.500	sah;sam	4	16	C;H;N;O;S	R05035	R05035	1	2	0	12	1	23.110	25.230	29.500	4.270
rxn01639	N-Formimino-L-glutamate formiminohydrolase	3.5.3.8	OK	(1) H2O[0] + (1) N-Formimino-L-glutamate[0] <= (1) L-Glutamate[0] + (1) Formamide[0]	21.380	-7.840	14.210	29.220	glu;h2o	4	6	C;H;N;O	R02285	R02285	1	1	0	0	3	21.380	29.220	7.170	22.050
rxn07712	R07922		OK	(1) S-Adenosyl-L-methionine[0] + (1) 7-Methylxanthine[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) Paraxanthine[0]	-6.740	7.590	22.230	28.970	h;sah;sam	5	15	C;H;N;O;S	R07922	R07922	1	1	0	10	0	22.230	14.330	28.970	14.640
rxn02072	R02895		CI:2	(1) L-Glutamine[0] + (1) D-Proline[0] <= (3) H+[0] + (1) Linatine[0]	-4.210	11.120	-17.550	28.670	gln;h	4	10	C;H;N;O	R02895	R02895	1	1	0	2	1	17.550	15.330	13.340	28.670
rxn38043	ANTHRANSYN-RXN.w	4.1.3.27	OK	(1) L-Glutamine[0] + (1) Chorismate[0] => (1) Pyruvate[0] + (1) L-Glutamate[0] + (1) H+[0] + (1) Anthranilate[0]	-44.160	-24.760	-15.680	28.480	gln;glu;h	6	10	C;H;N;O	R00986	R00986	1	4	0	2	8	44.160	19.400	28.480	9.080
rxn00727	Chorismate pyruvate-lyase (amino-accepting)	4.1.3.27	OK	(1) L-Glutamine[0] + (1) Chorismate[0] => (1) Pyruvate[0] + (1) L-Glutamate[0] + (1) H+[0] + (1) Anthranilate[0]	-44.160	-24.760	-15.680	28.480	gln;glu;h	6	10	C;H;N;O	R00986	R00986	1	4	0	2	8	44.160	19.400	28.480	9.080
rxn27709	anthranilate synthetase	4.1.3.27	OK	(1) L-Glutamine[0] + (1) Chorismate[0] => (1) Pyruvate[0] + (1) L-Glutamate[0] + (1) H+[0] + (1) Anthranilate[0]	-44.160	-24.760	-15.680	28.480	gln;glu;h	6	10	C;H;N;O	R00986	R00986	1	4	0	2	8	44.160	19.400	28.480	9.080
rxn38042	ANTHRANSYN-RXN.n	4.1.3.27	OK	(1) L-Glutamine[0] + (1) Chorismate[0] => (1) Pyruvate[0] + (1) L-Glutamate[0] + (1) H+[0] + (1) Anthranilate[0]	-44.160	-24.760	-15.680	28.480	gln;glu;h	6	10	C;H;N;O	R00986	R00986	1	4	0	2	8	44.160	19.400	28.480	9.080
rxn30327	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase, mitochondrial	2.1.1.201	OK	(1) S-Adenosyl-L-methionine[0] + (1) 2-Hexaprenyl-6-methoxy-1,4-benzoquinone[0] => (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) 2-Hexaprenyl-3-methyl-6-methoxy-1,4-benzoquinone[0]	-19.420	-11.070	8.910	28.330	h;sah;sam	5	38	C;H;N;O;S	R04983	R04983	1	2	0	8	0	19.420	8.350	28.330	19.980
rxn03391	R04983	2.1.1.201	OK	(1) S-Adenosyl-L-methionine[0] + (1) 2-Hexaprenyl-6-methoxy-1,4-benzoquinone[0] => (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) 2-Hexaprenyl-3-methyl-6-methoxy-1,4-benzoquinone[0]	-19.420	-11.070	8.910	28.330	h;sah;sam	5	38	C;H;N;O;S	R04983	R04983	1	2	0	8	0	19.420	8.350	28.330	19.980
rxn03397	UDP-L-rhamnose:flavonol-3-O-D-glucoside L-rhamnosyltransferase	2.1.1.201	OK	(1) S-Adenosyl-L-methionine[0] + (1) 2-Octaprenyl-6-methoxy-1,4-benzoquinone[0] => (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) 2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinone[0]	-19.420	-11.070	8.910	28.330	h;sah;sam	5	48	C;H;N;O;S	R04990	R04990	1	3	0	8	0	19.420	8.350	28.330	19.980
rxn04630	S-adenosyl-L-methionine:myricetin O-methyltransferase	2.1.1.149;2.1.1.267	CI:-1	(1) S-Adenosyl-L-methionine[0] + (1) Myricetin[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) Laricitrin[0]	5.170	-1.710	-23.030	28.200	sah;sam	4	16	C;H;N;O;S	R06815	R06815	1	1	0	12	1	23.030	6.880	28.200	21.320
rxn06465	R03725		OK	(1) S-Adenosyl-L-methionine[0] + (1) Desmosterol[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) 24-Methylenecholesterol[0]	-19.860	-2.870	8.340	28.200	h;sah;sam	5	28	C;H;N;O;S	R03725	R03725	1	10	0	14	0	19.860	16.990	28.200	11.210
rxn33751	-		OK	(1) S-Adenosyl-L-methionine[0] + (1) Desmosterol[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) 24-Methylenecholesterol[0]	-19.860	-2.870	8.340	28.200	h;sah;sam	5	28	C;H;N;O;S	R03725	R03725	1	10	0	14	0	19.860	16.990	28.200	11.210
rxn16463	malonyl-CoA:benzoyl-CoA malonyltransferase (cyclizing)	2.3.1.177	OK	(3) H+[0] + (3) Malonyl-CoA[0] + (1) Benzoyl-CoA[0] => (4) CoA[0] + (4) CO2[0] + (1) 3,5-Dihydroxybiphenyl[0]	-21.060	-40.690	-49.080	28.020	co2;coa;h	6	28	C;H;N;O;P;S	R09621	R09621	1	1	0	12	5	49.080	19.630	28.020	8.390
rxn30408	inositol-1,3,4,5,6-pentakisphosphate 2-kinase, nuclear	2.7.1.158	OK	(1) ATP[0] + (1) Inositol 1,3,4,5,6-pentakisphosphate[0] <=> (1) ADP[0] + (1) H+[0] + (1) Phytate[0]	-14.030	-8.380	13.730	27.760	adp;atp;h	5	10	C;H;N;O;P	R05202	R05202	1	5	0	8	2	14.030	5.650	27.760	22.110
rxn32321	Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical)	3.6.1.17	OK	(1) GTP[0] + (1) H+[0] + (1) GMP[0] <= (1) H2O[0] + (1) GppppG[0]	18.840	10.320	-8.790	27.630	h;h2o	5	20	C;H;N;O;P	R01232	R01232	1	5	0	12	1	18.840	8.520	27.630	19.110
rxn32324	Bis(5'-nucleosyl)-tetraphosphatase (asymmetrical)	3.6.1.17	OK	(1) GTP[0] + (1) H+[0] + (1) GMP[0] <= (1) H2O[0] + (1) GppppG[0]	18.840	10.320	-8.790	27.630	h;h2o	5	20	C;H;N;O;P	R01232	R01232	1	5	0	12	1	18.840	8.520	27.630	19.110
rxn27785	DETHIOBIOTIN-SYN-RXN.m	6.3.3.3	OK	(1) ATP[0] + (1) CO2[0] + (1) 7-8-Diaminononanoate[0] <=> (1) ADP[0] + (1) Phosphate[0] + (3) H+[0] + (1) Dethiobiotin[0]	-24.620	2.980	-19.660	27.600	adp;atp;co2;h;pi	7	10	C;H;N;O;P	R03182	R03182	1	2	0	7	3	24.620	27.600	4.960	22.640
rxn02277	7,8-Diaminononanoate:carbon-dioxide cyclo-ligase	6.3.3.3	OK	(1) ATP[0] + (1) CO2[0] + (1) 7-8-Diaminononanoate[0] <=> (1) ADP[0] + (1) Phosphate[0] + (3) H+[0] + (1) Dethiobiotin[0]	-24.620	2.980	-19.660	27.600	adp;atp;co2;h;pi	7	10	C;H;N;O;P	R03182	R03182	1	2	0	7	3	24.620	27.600	4.960	22.640
rxn24199	RXN-6723.c	2.1.1.274	OK	(1) S-Adenosyl-L-methionine[0] + (1) SALC[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) Methyl salicylate[0]	-5.330	10.580	21.950	27.280	sah;sam	4	15	C;H;N;O;S	R10448	R10448	1	1	0	8	3	21.950	15.910	27.280	11.370
rxn00055	S-adenosyl-L-methionine:S-adenosyl-L-methionine 3-amino-3-carboxypropyltransferase	2.5.1.43	CI:-1	(3) S-Adenosyl-L-methionine[0] => (3) H+[0] + (3) 5-Methylthioadenosine[0] + (1) Nicotianamine[0]	-24.550	2.650	-17.630	27.200	h;sam	4	15	C;H;N;O;S	R00075	R00075	1	3	0	7	0	24.550	27.200	6.920	20.280
rxn37935	S-adenosyl-L-methionine:S-adenosyl-L-methionine:S-adenosyl-Lmethionine 3-amino-3-carboxypropyltransferase	2.5.1.43	CI:-1	(3) S-Adenosyl-L-methionine[0] => (3) H+[0] + (3) 5-Methylthioadenosine[0] + (1) Nicotianamine[0]	-24.550	2.650	-17.630	27.200	h;sam	4	15	C;H;N;O;S	R00075	R00075	1	3	0	7	0	24.550	27.200	6.920	20.280
rxn00370	ATP:formate phosphotransferase	2.7.2.6	OK	(1) ATP[0] + (1) Formate[0] <=> (1) ADP[0] + (1) Formyl phosphate[0]	-10.660	-4.220	16.540	27.200	adp;atp	4	10	C;H;N;O;P	R00518	R00518	1	1	0	6	2	16.540	6.440	27.200	20.760
rxn05114	5-amino-1-(5-phospho-D-ribosyl)imidazole:carbon-dioxide ligase (ADP-forming)	6.3.4.18	OK	(1) ATP[0] + (1) H2CO3[0] + (1) AIR[0] => (1) ADP[0] + (1) Phosphate[0] + (2) H+[0] + (1) 5-phosphoribosyl-5-carboxyaminoimidazole[0]	-21.910	-13.690	5.170	27.080	adp;atp;h;pi	7	10	C;H;N;O;P	R07404	R07404	1	1	0	10	5	21.910	8.220	27.080	18.860
rxn25258	RXN-8947.c	2.3.1.226	OK	(1) H2O[0] + (1) H+[0] + (1) Malonyl-CoA[0] + (1) 1-Pyrroline-5-carboxylate[0] => (1) CoA[0] + (1) CO2[0] + (1) (2S,5S)-trans-Carboxymethylproline[0]	2.540	-16.890	-24.480	27.020	co2;coa;h;h2o	7	24	C;H;N;O;P;S	R10485	R10485	1	1	0	8	4	24.480	19.430	27.020	7.590
rxn03063	S-Adenosyl-L-methionine:zymosterol C-methyltransferase	2.1.1.41	OK	(1) S-Adenosyl-L-methionine[0] + (1) Zymosterol[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) Fecosterol[0]	-19.860	-2.870	7.100	26.960	h;sah;sam	5	28	C;H;N;O;S	R04427	R04427	1	44	0	14	0	19.860	16.990	26.960	9.970
rxn32025	S-Adenosyl-L-methionine:zymosterol C-methyltransferase	2.1.1.41	OK	(1) S-Adenosyl-L-methionine[0] + (1) Zymosterol[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) Fecosterol[0]	-19.860	-2.870	7.100	26.960	h;sah;sam	5	28	C;H;N;O;S	R04427	R04427	1	44	0	14	0	19.860	16.990	26.960	9.970
rxn28840	delta(24)-sterol C-methyltransferase	2.1.1.41	OK	(1) S-Adenosyl-L-methionine[0] + (1) Zymosterol[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) Fecosterol[0]	-19.860	-2.870	7.100	26.960	h;sah;sam	5	28	C;H;N;O;S	R04427	R04427	1	44	0	14	0	19.860	16.990	26.960	9.970
rxn02014	Cholate:CoA ligase (AMP-forming)	6.2.1.7	OK	(1) ATP[0] + (1) CoA[0] + (1) Cholate[0] => (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) Choloyl-CoA[0]	-21.550	-2.620	5.100	26.650	amp;atp;coa;h;ppi	7	45	C;H;N;O;P;S	R02794	R02794	1	1	0	20	4	21.550	18.930	26.650	7.720
rxn02054	S-Adenosyl-L-methionine:pyridine N-methyltransferase	2.1.1.87	OK	(1) S-Adenosyl-L-methionine[0] + (1) Pyridine[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) N-Methylpyridinium[0]	-3.800	7.010	-19.260	26.270	sah;sam	4	15	C;H;N;O;S	R02862	R02862	1	1	0	8	0	19.260	10.810	15.460	26.270
rxn01375	R01885	3.6.1.21	OK	(1) H2O[0] + (1) ADPribose[0] <=> (1) AMP[0] + (2) H+[0] + (1) Ribose 1-phosphate[0]	-28.370	-2.110	-11.030	26.260	amp;h;h2o	5	15	C;H;N;O;P	R01885	R01885	1	2	0	8	1	28.370	26.260	17.340	8.920
rxn28163	RXN-10763.d	3.6.1.21	OK	(1) H2O[0] + (1) ADPribose[0] <=> (1) AMP[0] + (2) H+[0] + (1) Ribose 1-phosphate[0]	-28.370	-2.110	-11.030	26.260	amp;h;h2o	5	15	C;H;N;O;P	R01885	R01885	1	2	0	8	1	28.370	26.260	17.340	8.920
rxn04682	S-Adenosyl-L-methionine:phosphodimethylethanolamine N-methyltransferase	2.1.1.103	OK	(1) S-Adenosyl-L-methionine[0] + (1) Phosphodimethylethanolamine[0] <= (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) Phosphocholine[0]	23.240	-2.960	0.990	26.200	h;sah;sam	5	15	C;H;N;O;P;S	R06869	R06869	1	4	0	6	0	23.240	26.200	22.250	3.950
rxn31984	S-Adenosyl-L-methionine:phosphodimethylethanolamine N-methyltransferase	2.1.1.103	OK	(1) S-Adenosyl-L-methionine[0] + (1) Phosphodimethylethanolamine[0] <= (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) Phosphocholine[0]	23.240	-2.960	0.990	26.200	h;sah;sam	5	15	C;H;N;O;P;S	R06869	R06869	1	4	0	6	0	23.240	26.200	22.250	3.950
rxn02154	Deamino-NAD+ nucleotidohydrolase	3.6.1.22;3.6.1.9	OK	(1) H2O[0] + (1) Deamido-NAD[0] <=> (1) AMP[0] + (2) H+[0] + (1) Nicotinate ribonucleotide[0]	-28.370	-2.540	-8.040	25.830	amp;h;h2o	5	21	C;H;N;O;P	R03004	R03004	1	1	0	10	1	28.370	25.830	20.330	5.500
rxn03751	2,4-dichlorobenzoate:CoA ligase	6.2.1.-	OK	(1) ATP[0] + (1) CoA[0] + (1) 2,4-Dichlorobenzoate[0] <=> (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) 2,4-Dichlorobenzoyl-CoA[0]	-21.550	3.780	4.070	25.620	amp;atp;coa;h;ppi	7	28	C;Cl;H;N;O;P;S	R05451	R05451	1	1	0	14	4	21.550	25.330	25.620	0.290
rxn02910	S-Adenosyl-L-methionine:2-methylpropanal-oxime O-methyltransferase	2.1.1.91	OK	(1) S-Adenosyl-L-methionine[0] + (1) Isobutyraldehyde oxime[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) 2-Methylpropanal O-methyloxime[0]	-4.360	-29.900	-29.470	25.540	h;sah;sam	5	15	C;H;N;O;S	R04169	R04169	1	1	0	6	0	29.900	25.540	25.110	0.430
rxn04577	R06750		OK	(1) S-Adenosyl-L-methionine[0] + (1) dTDP-rhamnose[0] => (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) dTDP-5-dimethyl-L-lyxose[0]	-20.330	-2.510	4.910	25.240	h;sah;sam	5	17	C;H;N;O;P;S	R06750	R06750	1	1	0	12	0	20.330	17.820	25.240	7.420
rxn03065	S-Adenosyl-L-methionine:Nalpha,Nalpha-dimethyl-L-histidine Nalpha-methyltransferase	2.1.1.44	OK	(1) S-Adenosyl-L-methionine[0] + (1) Nalpha,Nalpha-Dimethyl-L-histidine[0] <= (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) Hercynine[0]	23.240	-1.980	-1.450	25.220	h;sah;sam	5	15	C;H;N;O;S	R04436	R04436	1	1	0	8	0	23.240	25.220	24.690	0.530
rxn03259	R04763		CI:4	(1) S-Adenosyl-L-methionine[0] + (1) Desmosterol[0] => (1) S-Adenosyl-homocysteine[0] + (5) H+[0] + (1) 5,7,22,24(28)-Ergostatetraenol[0]	-25.880	-14.590	-0.700	25.180	h;sah;sam	5	28	C;H;N;O;S	R04763	R04763	1	7	0	14	1	25.880	11.290	25.180	13.890
rxn32625	-		CI:4	(1) S-Adenosyl-L-methionine[0] + (1) Desmosterol[0] => (1) S-Adenosyl-homocysteine[0] + (5) H+[0] + (1) 5,7,22,24(28)-Ergostatetraenol[0]	-25.880	-14.590	-0.700	25.180	h;sah;sam	5	28	C;H;N;O;S	R04763	R04763	1	7	0	14	1	25.880	11.290	25.180	13.890
rxn32624	-		CI:4	(1) S-Adenosyl-L-methionine[0] + (1) Desmosterol[0] => (1) S-Adenosyl-homocysteine[0] + (5) H+[0] + (1) 5,7,22,24(28)-Ergostatetraenol[0]	-25.880	-14.590	-0.700	25.180	h;sah;sam	5	28	C;H;N;O;S	R04763	R04763	1	7	0	14	1	25.880	11.290	25.180	13.890
rxn05011	S-adenosyl-L-methionine:N,N-dimethylglycine N-methyltransferase	2.1.1.-;2.1.1.157;2.1.1.161;2.1.1.162	OK	(1) S-Adenosyl-L-methionine[0] + (1) Dimethylglycine[0] <= (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) BET[0]	23.240	-1.840	3.330	25.080	h;sah;sam	5	15	C;H;N;O;S	R07244	R07244	1	1	0	6	0	23.240	25.080	19.910	5.170
rxn32143	Inosine 5'-triphosphate pyrophosphohydrolase	3.6.1.-;3.6.1.19;3.6.1.8	OK	(1) H2O[0] + (1) ITP[0] => (1) PPi[0] + (2) H+[0] + (1) IMP[0]	-27.300	-2.250	-8.320	25.050	h;h2o;ppi	5	10	C;H;N;O;P	R00720	R00720	1	4	0	6	1	27.300	25.050	18.980	6.070
rxn00514	Inosine 5'-triphosphate pyrophosphohydrolase	3.6.1.-;3.6.1.19;3.6.1.8	OK	(1) H2O[0] + (1) ITP[0] => (1) PPi[0] + (2) H+[0] + (1) IMP[0]	-27.300	-2.250	-8.320	25.050	h;h2o;ppi	5	10	C;H;N;O;P	R00720	R00720	1	4	0	6	1	27.300	25.050	18.980	6.070
rxn32148	Inosine 5'-triphosphate pyrophosphohydrolase	3.6.1.-;3.6.1.19;3.6.1.8	OK	(1) H2O[0] + (1) ITP[0] => (1) PPi[0] + (2) H+[0] + (1) IMP[0]	-27.300	-2.250	-8.320	25.050	h;h2o;ppi	5	10	C;H;N;O;P	R00720	R00720	1	4	0	6	1	27.300	25.050	18.980	6.070
rxn28980	Phosphoribosylaminoimidazole-succinocarboxamide synthetase	6.3.2.6	OK	(1) ATP[0] + (1) L-Aspartate[0] + (1) 5'-Phosphoribosyl-4-carboxy-5-aminoimidazole[0] => (1) ADP[0] + (1) Phosphate[0] + (2) H+[0] + (1) SAICAR[0]	-16.080	-15.500	8.930	25.010	adp;atp;h;pi	7	13	C;H;N;O;P	R04591	R04591	1	40	0	10	4	16.080	0.580	25.010	24.430
rxn03147	1-(5-Phosphoribosyl)-5-amino-4-carboxyimidazole:L-aspartate ligase (ADP-forming)	6.3.2.6	OK	(1) ATP[0] + (1) L-Aspartate[0] + (1) 5'-Phosphoribosyl-4-carboxy-5-aminoimidazole[0] => (1) ADP[0] + (1) Phosphate[0] + (2) H+[0] + (1) SAICAR[0]	-16.080	-15.500	8.930	25.010	adp;atp;h;pi	7	13	C;H;N;O;P	R04591	R04591	1	40	0	10	4	16.080	0.580	25.010	24.430
rxn35571	Phosphoribosylaminoimidazole-succinocarboxamide synthase	6.3.2.6	OK	(1) ATP[0] + (1) L-Aspartate[0] + (1) 5'-Phosphoribosyl-4-carboxy-5-aminoimidazole[0] => (1) ADP[0] + (1) Phosphate[0] + (2) H+[0] + (1) SAICAR[0]	-16.080	-15.500	8.930	25.010	adp;atp;h;pi	7	13	C;H;N;O;P	R04591	R04591	1	40	0	10	4	16.080	0.580	25.010	24.430
rxn37546	phosphoribosylaminoimidazole-succinocarboxamide synthetase	6.3.2.6	OK	(1) ATP[0] + (1) L-Aspartate[0] + (1) 5'-Phosphoribosyl-4-carboxy-5-aminoimidazole[0] => (1) ADP[0] + (1) Phosphate[0] + (2) H+[0] + (1) SAICAR[0]	-16.080	-15.500	8.930	25.010	adp;atp;h;pi	7	13	C;H;N;O;P	R04591	R04591	1	40	0	10	4	16.080	0.580	25.010	24.430
rxn27717	ARGSUCCINSYN-RXN.d	6.3.4.5	OK	(1) ATP[0] + (1) L-Aspartate[0] + (1) Citrulline[0] <=> (1) PPi[0] + (1) AMP[0] + (2) H+[0] + (1) L-Argininosuccinate[0]	-19.180	5.680	0.410	24.860	amp;atp;h;ppi	7	10	C;H;N;O;P	R01954	R01954	1	3	0	6	4	19.180	24.860	19.590	5.270
rxn01434	L-Citrulline:L-aspartate ligase (AMP-forming)	6.3.4.5	OK	(1) ATP[0] + (1) L-Aspartate[0] + (1) Citrulline[0] <=> (1) PPi[0] + (1) AMP[0] + (2) H+[0] + (1) L-Argininosuccinate[0]	-19.180	5.680	0.410	24.860	amp;atp;h;ppi	7	10	C;H;N;O;P	R01954	R01954	1	3	0	6	4	19.180	24.860	19.590	5.270
rxn24198	RXN-6722.c	2.1.1.273	OK	(1) S-Adenosyl-L-methionine[0] + (1) Benzoate[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) methylbenzoate[0]	-5.330	10.590	19.500	24.830	sah;sam	4	15	C;H;N;O;S	R10447	R10447	1	1	0	8	3	19.500	15.920	24.830	8.910
rxn01538	ATP:thiamine phosphotransferase	2.7.1.89	CI:1	(1) ATP[0] + (1) Thiamin[0] <= (1) ADP[0] + (1) H+[0] + (1) Thiamine phosphate[0]	-13.830	10.940	-3.610	24.770	adp;atp;h	5	12	C;H;N;O;P;S	R02134	R02134	1	1	0	10	2	13.830	24.770	10.220	14.550
rxn33083	NAD(+) synthase (glutamine-hydrolysing)	6.3.5.1	OK	(1) H2O[0] + (1) ATP[0] + (1) L-Glutamine[0] + (1) Deamido-NAD[0] => (1) NAD[0] + (1) PPi[0] + (1) AMP[0] + (1) L-Glutamate[0] + (2) H+[0]	-27.300	-6.510	-2.700	24.600	amp;atp;gln;glu;h;h2o;nad;ppi	9	21	C;H;N;O;P	R00257	R00257	1	4	0	16	1	27.300	20.790	24.600	3.810
rxn00190	Deamido-NAD+:L-glutamine amido-ligase (AMP-forming)	6.3.5.1	OK	(1) H2O[0] + (1) ATP[0] + (1) L-Glutamine[0] + (1) Deamido-NAD[0] => (1) NAD[0] + (1) PPi[0] + (1) AMP[0] + (1) L-Glutamate[0] + (2) H+[0]	-27.300	-6.510	-2.700	24.600	amp;atp;gln;glu;h;h2o;nad;ppi	9	21	C;H;N;O;P	R00257	R00257	1	4	0	16	1	27.300	20.790	24.600	3.810
rxn39762	S-adenosyl-L-methionine:tetracenomycin-E O-methyltransferase		OK	(1) S-Adenosyl-L-methionine[0] + (1) Tetracenomycin E[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) Tetracenomycin A2[0]	-5.330	10.730	19.210	24.540	sah;sam	4	23	C;H;N;O;S	R06703	R06703	1	2	0	14	3	19.210	16.060	24.540	8.480
rxn01035	benzoate:CoA ligase (AMP-forming)	6.2.1.25	OK	(1) ATP[0] + (1) CoA[0] + (1) Benzoate[0] => (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) Benzoyl-CoA[0]	-21.550	-2.620	2.760	24.310	amp;atp;coa;h;ppi	7	28	C;H;N;O;P;S	R01422	R01422	1	1	0	14	4	21.550	18.930	24.310	5.380
rxn02764	4-chlorobenzoate:CoA ligase	6.2.1.33	OK	(1) ATP[0] + (1) CoA[0] + (1) 4-Chlorobenzoate[0] <=> (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) 4-Chlorobenzoyl-CoA[0]	-21.550	-0.550	2.760	24.310	amp;atp;coa;h;ppi	7	28	C;Cl;H;N;O;P;S	R03932	R03932	1	1	0	14	4	21.550	21.000	24.310	3.310
rxn07905	4-fluorobenzoate:CoA ligase	6.2.1.33	OK	(1) ATP[0] + (1) CoA[0] + (1) 4-Fluorobenzoate[0] => (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) 4-Fluorobenzoyl-CoA[0]	-21.550	-3.850	2.760	24.310	amp;atp;coa;h;ppi	7	28	C;F;H;N;O;P;S	R08117	R08117	1	1	0	14	4	21.550	17.700	24.310	6.610
rxn16432	3-hydroxybenzoate:CoA ligase (AMP-forming)	6.2.1.37	OK	(1) ATP[0] + (1) CoA[0] + (1) 3-Hydroxybenzoate[0] => (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) 3-Hydroxybenzoyl-CoA[0]	-21.550	-2.680	2.730	24.280	amp;atp;coa;h;ppi	7	28	C;H;N;O;P;S	R09589	R09589	1	1	0	14	4	21.550	18.870	24.280	5.410
rxn03764	L-N2-(2-carboxyethyl)arginine cyclo-ligase (AMP-forming)	6.3.3.4	OK	(1) ATP[0] + (1) L-N2-(2-Carboxyethyl)arginine[0] => (1) PPi[0] + (1) AMP[0] + (2) H+[0] + (1) Deoxyamidinoproclavaminate[0]	-26.020	-7.050	-1.780	24.240	amp;atp;h;ppi	6	10	C;H;N;O;P	R05467	R05467	1	1	0	7	4	26.020	18.970	24.240	5.270
rxn01929	S-Adenosyl-L-methionine:3-hydroxyanthranilate 4-C-methyltransferase	2.1.1.97	OK	(1) S-Adenosyl-L-methionine[0] + (1) 3-Hydroxyanthranilate[0] => (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) 3-Hydroxy-4-methylanthranilate[0]	-20.640	-5.500	3.540	24.180	h;sah;sam	5	15	C;H;N;O;S	R02667	R02667	1	1	0	8	0	20.640	15.140	24.180	9.040
rxn00964	4-Hydroxybenzoate:CoA ligase (AMP-forming)	6.2.1.27	OK	(1) ATP[0] + (1) CoA[0] + (1) 4-Hydroxybenzoate[0] => (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) 4-Hydroxybenzoyl-CoA[0]	-21.550	-2.890	2.620	24.170	amp;atp;coa;h;ppi	7	28	C;H;N;O;P;S	R01300	R01300	1	1	0	14	4	21.550	18.660	24.170	5.510
rxn02176	Dephospho-CoA nucleotidohydrolase	3.6.1.9	OK	(1) H2O[0] + (1) Dephospho-CoA[0] => (1) AMP[0] + (2) H+[0] + (1) Phosphopantetheine[0]	-28.370	-4.210	-8.930	24.160	amp;h;h2o	5	21	C;H;N;O;P;S	R03036	R03036	1	1	0	6	1	28.370	24.160	19.440	4.720
rxn40252			OK	(1) S-Adenosyl-L-methionine[0] + (1) dTDP-4-oxo-L-rhamnose[0] => (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) dTDP-4-oxo-5-C-methyl-L-rhamnose[0]	-20.330	-2.510	3.640	23.970	h;sah;sam	5	17	C;H;N;O;P;S	R10458	R10458	1	1	0	12	0	20.330	17.820	23.970	6.150
